Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Sam Merrill,SG,Milwaukee Bucks,2020/21,11.9,3,114.0,898310,898310
Khris Middleton,SF,Milwaukee Bucks,2020/21,18.2,1,113.0,33051724,33051724
Jordan Nwora,SF,Milwaukee Bucks,2020/21,16.1,3,108.0,898310,898310
Bobby Portis,C,Milwaukee Bucks,2020/21,19.9,2,109.0,3623000,3623000
Jeff Teague,PG,Milwaukee Bucks,2020/21,14.1,3,115.0,3372826,3372826
Jeff Teague,PG,Boston Celtics,2020/21,11.4,3,114.0,3372826,3372826
Axel Toupane,SF,Milwaukee Bucks,2020/21,9.0,3,111.0,196872,196872
PJ Tucker,PF,Milwaukee Bucks,2020/21,5.7,3,115.0,7969537,7969537
PJ Tucker,PF,Houston Rockets,2020/21,5.5,2,116.0,7969537,7969537
DJ Wilson,PF,Milwaukee Bucks,2020/21,8.4,3,112.0,4548280,4548280
DJ Wilson,PF,Houston Rockets,2020/21,12.5,3,112.0,4548280,4548280
Precious Achiuwa,PF,Miami Heat,2020/21,14.2,2,109.0,2582160,2582160
Bam Adebayo,C,Miami Heat,2020/21,22.7,1,108.0,5115492,5115492
Trevor Ariza,SF,Miami Heat,2020/21,11.9,2,111.0,12800000,12800000
Avery Bradley,SG,Miami Heat,2020/21,10.4,3,114.0,5635000,5635000
Avery Bradley,SG,Houston Rockets,2020/21,4.0,3,117.0,5635000,5635000
Jimmy Butler,SF,Miami Heat,2020/21,26.5,1,108.0,34379100,34379100
Dewayne Dedmon,C,Miami Heat,2020/21,24.5,3,105.0,3447478,3447478
Goran Dragic,PG,Miami Heat,2020/21,13.0,2,114.0,18000000,18000000
Udonis Haslem,C,Miami Heat,2020/21,54.6,3,111.0,2564753,2564753
Tyler Herro,SG,Miami Heat,2020/21,13.3,1,113.0,3822240,3822240
Andre Iguodala,SF,Miami Heat,2020/21,9.2,2,110.0,15000000,15000000
Meyers Leonard,C,Miami Heat,2020/21,6.6,3,113.0,9400000,9400000
Kendrick Nunn,PG,Miami Heat,2020/21,14.2,1,113.0,1663861,1663861
KZ Okpala,PF,Miami Heat,2020/21,5.2,3,113.0,1517981,1517981
Victor Oladipo,SG,Miami Heat,2020/21,8.1,3,109.0,21000000,21000000
Victor Oladipo,SG,Indiana Pacers,2020/21,15.5,3,111.0,21000000,21000000
Victor Oladipo,SG,Houston Rockets,2020/21,14.9,3,115.0,21000000,21000000
Kelly Olynyk,C,Miami Heat,2020/21,12.1,2,109.0,12819650,12819650
Kelly Olynyk,PF,Houston Rockets,2020/21,22.3,2,111.0,12819650,12819650
Duncan Robinson,SF,Miami Heat,2020/21,11.0,1,114.0,1663861,1663861
Max Strus,SF,Miami Heat,2020/21,12.1,3,115.0,647098,647098
Gabe Vincent,PG,Miami Heat,2020/21,7.6,3,114.0,660750,660750
Grayson Allen,SG,Memphis Grizzlies,2020/21,12.8,2,113.0,2545320,2545320
Kyle Anderson,PF,Memphis Grizzlies,2020/21,17.2,1,109.0,9505100,9505100
Desmond Bane,SG,Memphis Grizzlies,2020/21,12.2,1,114.0,1936440,1936440
Dillon Brooks,SF,Memphis Grizzlies,2020/21,12.1,1,113.0,11400000,11400000
Brandon Clarke,PF,Memphis Grizzlies,2020/21,17.3,2,109.0,2602920,2602920
Tim Frazier,PG,Memphis Grizzlies,2020/21,-0.5,3,112.0,597463,597463
Jaren Jackson Jr,C,Memphis Grizzlies,2020/21,18.0,3,106.0,7257360,7257360
Tyus Jones,PG,Memphis Grizzlies,2020/21,15.0,2,112.0,8817143,8817143
John Konchar,SG,Memphis Grizzlies,2020/21,14.8,3,109.0,2100000,2100000
Sean McDermott,SF,Memphis Grizzlies,2020/21,7.2,3,116.0,449115,449115
De'Anthony Melton,PG,Memphis Grizzlies,2020/21,15.2,2,109.0,9571712,9571712
Ja Morant,PG,Memphis Grizzlies,2020/21,16.7,1,115.0,9166800,9166800
Jontay Porter,PF,Memphis Grizzlies,2020/21,9.2,3,108.0,1900000,1900000
Killian Tillie,C,Memphis Grizzlies,2020/21,8.5,3,112.0,449115,449115
Xavier Tillman Sr,PF,Memphis Grizzlies,2020/21,14.7,2,110.0,1300000,1300000
Jonas Valanciunas,C,Memphis Grizzlies,2020/21,24.4,1,108.0,15000000,15000000
Justise Winslow,SF,Memphis Grizzlies,2020/21,6.2,3,110.0,13000000,13000000
Kostas Antetokounmpo,PF,Los Angeles Lakers,2020/21,0.0,3,100.0,449115,449115
Devontae Cacok,PF,Los Angeles Lakers,2020/21,17.2,3,102.0,449115,449115
Kentavious Caldwell-Pope,SG,Los Angeles Lakers,2020/21,10.7,1,109.0,12073020,12073020
Alex Caruso,PG,Los Angeles Lakers,2020/21,11.1,2,106.0,2750000,2750000
Quinn Cook,PG,Los Angeles Lakers,2020/21,13.8,3,111.0,1981649,1981649
Quinn Cook,PG,Cleveland Cavaliers,2020/21,12.0,3,117.0,1981649,1981649
Anthony Davis,PF,Los Angeles Lakers,2020/21,22.1,2,104.0,32742000,32742000
Andre Drummond,C,Los Angeles Lakers,2020/21,17.9,3,101.0,28751774,28751774
Andre Drummond,C,Cleveland Cavaliers,2020/21,20.5,2,105.0,28751774,28751774
Jared Dudley,PF,Los Angeles Lakers,2020/21,4.4,3,108.0,2564753,2564753
Marc Gasol,C,Los Angeles Lakers,2020/21,12.2,3,105.0,2564753,2564753
Montrezl Harrell,C,Los Angeles Lakers,2020/21,22.7,1,106.0,9258000,9258000
Talen Horton-Tucker,SG,Los Angeles Lakers,2020/21,12.9,2,107.0,1517981,1517981
LeBron James,PG,Los Angeles Lakers,2020/21,24.2,1,106.0,39219566,39219566
Kyle Kuzma,SF,Los Angeles Lakers,2020/21,12.7,1,109.0,3562178,3562178
Wesley Matthews,SG,Los Angeles Lakers,2020/21,7.2,2,110.0,3623000,3623000
Alfonzo McKinnie,SF,Los Angeles Lakers,2020/21,15.5,3,110.0,1762796,1762796
Ben McLemore,SG,Los Angeles Lakers,2020/21,8.8,3,112.0,2893630,2893630
Ben McLemore,SG,Houston Rockets,2020/21,8.3,3,116.0,2893630,2893630
Markieff Morris,PF,Los Angeles Lakers,2020/21,9.3,2,108.0,2331593,2331593
Dennis Schroder,SG,Los Angeles Lakers,2020/21,13.8,1,109.0,15500000,15500000
Nicolas Batum,SF,Los Angeles Clippers,2020/21,12.9,1,110.0,11608231,11608231
Patrick Beverley,PG,Los Angeles Clippers,2020/21,12.0,3,110.0,13333333,13333333
Amir Coffey,SG,Los Angeles Clippers,2020/21,10.1,3,114.0,578842,578842
DeMarcus Cousins,C,Los Angeles Clippers,2020/21,20.3,3,104.0,3051832,3051832
DeMarcus Cousins,C,Houston Rockets,2020/21,14.9,3,108.0,3051832,3051832
Yogi Ferrell,PG,Los Angeles Clippers,2020/21,15.3,3,111.0,444149,444149
Yogi Ferrell,PG,Cleveland Cavaliers,2020/21,12.4,3,110.0,444149,444149
Malik Fitts,PF,Los Angeles Clippers,2020/21,2.9,3,112.0,61528,61528
Paul George,SF,Los Angeles Clippers,2020/21,20.5,1,110.0,35450412,35450412
Serge Ibaka,C,Los Angeles Clippers,2020/21,18.2,2,110.0,9258000,9258000
Reggie Jackson,SG,Los Angeles Clippers,2020/21,14.2,1,113.0,2331593,2331593
Mfiondu Kabengele,PF,Los Angeles Clippers,2020/21,1.4,3,111.0,2432353,2432353
Mfiondu Kabengele,PF,Cleveland Cavaliers,2020/21,13.7,3,111.0,2432353,2432353
Luke Kennard,SG,Los Angeles Clippers,2020/21,12.7,2,114.0,5273826,5273826
Kawhi Leonard,SF,Los Angeles Clippers,2020/21,26.0,1,110.0,34379100,34379100
Terance Mann,SG,Los Angeles Clippers,2020/21,13.8,2,112.0,1517981,1517981
Marcus Morris,PF,Los Angeles Clippers,2020/21,14.5,2,113.0,14883721,14883721
Daniel Oturu,C,Los Angeles Clippers,2020/21,12.5,3,109.0,898310,898310
Patrick Patterson,PF,Los Angeles Clippers,2020/21,10.9,3,113.0,3814771,3814771
Rajon Rondo,PG,Los Angeles Clippers,2020/21,16.8,3,111.0,7500000,7500000
Rajon Rondo,PG,Atlanta Hawks,2020/21,9.9,3,113.0,7500000,7500000
Jay Scrubb,SG,Los Angeles Clippers,2020/21,6.3,3,111.0,449115,449115
Lou Williams,PG,Los Angeles Clippers,2020/21,15.7,2,112.0,8000000,8000000
Lou Williams,PG,Atlanta Hawks,2020/21,10.8,3,118.0,8000000,8000000
Ivica Zubac,C,Los Angeles Clippers,2020/21,19.1,1,110.0,7000000,7000000
Goga Bitadze,C,Indiana Pacers,2020/21,16.3,3,109.0,2957520,2957520
Brian Bowen,SF,Indiana Pacers,2020/21,1.0,3,116.0,375321,375321
Amida Brimah,C,Indiana Pacers,2020/21,16.6,3,106.0,123056,123056
Oshae Brissett,SF,Indiana Pacers,2020/21,17.2,3,111.0,1255493,1255493
Malcolm Brogdon,PG,Indiana Pacers,2020/21,17.9,1,115.0,20700000,20700000
Aaron Holiday,PG,Indiana Pacers,2020/21,9.2,2,115.0,2345640,2345640
Justin Holiday,SG,Indiana Pacers,2020/21,10.4,1,114.0,5720400,5720400
Jeremy Lamb,SG,Indiana Pacers,2020/21,15.8,2,111.0,10500000,10500000
Jalen Lecque,PG,Indiana Pacers,2020/21,4.7,3,115.0,1517981,1517981
Caris LeVert,SG,Indiana Pacers,2020/21,17.4,2,112.0,16203704,16203704
Caris LeVert,SG,Brooklyn Nets,2020/21,19.1,3,114.0,16203704,16203704
Kelan Martin,SF,Indiana Pacers,2020/21,13.9,3,111.0,1445697,1445697
TJ McConnell,PG,Indiana Pacers,2020/21,16.9,1,110.0,3500000,3500000
Doug McDermott,PF,Indiana Pacers,2020/21,15.6,1,118.0,7333333,7333333
Domantas Sabonis,PF,Indiana Pacers,2020/21,20.6,1,110.0,19800000,19800000
JaKarr Sampson,PF,Indiana Pacers,2020/21,10.9,3,114.0,1882867,1882867
Cassius Stanley,SG,Indiana Pacers,2020/21,5.5,3,116.0,470690,470690
Edmond Sumner,SG,Indiana Pacers,2020/21,12.7,2,115.0,2160000,2160000
Myles Turner,C,Indiana Pacers,2020/21,15.3,2,108.0,18000000,18000000
TJ Warren,SF,Indiana Pacers,2020/21,11.6,3,117.0,12000000,12000000
Armoni Brooks,SG,Houston Rockets,2020/21,10.4,3,117.0,135362,135362
Sterling Brown,SG,Houston Rockets,2020/21,11.1,1,116.0,1678854,1678854
Bruno Caboclo,PF,Houston Rockets,2020/21,9.0,3,112.0,2028594,2028594
Eric Gordon,SG,Houston Rockets,2020/21,14.4,2,119.0,16869267,16869267
James Harden,SG,Houston Rockets,2020/21,22.4,3,116.0,41254920,41254920
James Harden,PG,Brooklyn Nets,2020/21,25.0,2,111.0,41254920,41254920
Danuel House,SF,Houston Rockets,2020/21,9.1,2,117.0,3717000,3717000
Anthony Lamb,SF,Houston Rockets,2020/21,8.7,3,118.0,215330,215330
Kenyon Martin Jr,SF,Houston Rockets,2020/21,14.6,1,114.0,898310,898310
David Nwaba,SF,Houston Rockets,2020/21,14.4,3,114.0,1824003,1824003
Cameron Oliver,SF,Houston Rockets,2020/21,17.2,3,113.0,43070,43070
Justin Patton,C,Houston Rockets,2020/21,11.6,3,111.0,267623,267623
Kevin Porter Jr,SG,Houston Rockets,2020/21,12.5,2,118.0,1717981,1717981
Ray Spalding,C,Houston Rockets,2020/21,0.8,3,114.0,289156,289156
Jae'Sean Tate,SF,Houston Rockets,2020/21,13.8,1,115.0,1445697,1445697
Brodric Thomas,SG,Houston Rockets,2020/21,7.2,3,113.0,412202,412202
Brodric Thomas,SG,Cleveland Cavaliers,2020/21,8.0,3,114.0,412202,412202
Khyri Thomas,SG,Houston Rockets,2020/21,21.3,3,113.0,1061283,1061283
John Wall,PG,Houston Rockets,2020/21,15.4,1,116.0,41254920,41254920
Christian Wood,C,Houston Rockets,2020/21,20.0,1,112.0,13015874,13015874
Kent Bazemore,SF,Golden State Warriors,2020/21,10.6,1,108.0,2320044,2320044
Marquese Chriss,PF,Golden State Warriors,2020/21,11.8,3,104.0,1824003,1824003
Stephen Curry,PG,Golden State Warriors,2020/21,26.3,1,111.0,43006362,43006362
Draymond Green,PF,Golden State Warriors,2020/21,13.3,1,106.0,22246956,22246956
Damion Lee,SG,Golden State Warriors,2020/21,11.8,2,111.0,1762796,1762796
Kevon Looney,C,Golden State Warriors,2020/21,11.9,2,111.0,4821429,4821429
Nico Mannion,PG,Golden State Warriors,2020/21,9.3,3,111.0,449115,449115
Mychal Mulder,PG,Golden State Warriors,2020/21,10.8,3,115.0,1517981,1517981
Kelly Oubre Jr,SF,Golden State Warriors,2020/21,13.3,1,110.0,14375000,14375000
Eric Paschall,PF,Golden State Warriors,2020/21,13.4,3,113.0,1517981,1517981
Gary Payton II,PG,Golden State Warriors,2020/21,29.2,3,95.0,249864,249864
Jordan Poole,SG,Golden State Warriors,2020/21,15.1,2,114.0,2063280,2063280
Alen Smailagic,PF,Golden State Warriors,2020/21,8.9,3,108.0,1517981,1517981
Juan Toscano-Anderson,SG,Golden State Warriors,2020/21,12.6,2,109.0,943963,943963
Brad Wanamaker,PG,Golden State Warriors,2020/21,8.5,3,112.0,2250000,2250000
Brad Wanamaker,PG,Charlotte Hornets,2020/21,10.9,3,115.0,2250000,2250000
Andrew Wiggins,PF,Golden State Warriors,2020/21,15.0,1,111.0,29542010,29542010
James Wiseman,C,Golden State Warriors,2020/21,13.1,2,109.0,8730240,8730240
Saddiq Bey,SF,Detroit Pistons,2020/21,12.6,1,114.0,2689920,2689920
Tyler Cook,SF,Detroit Pistons,2020/21,13.2,3,114.0,693141,693141
Tyler Cook,PF,Brooklyn Nets,2020/21,1.6,3,121.0,693141,693141
Sekou Doumbouya,PF,Detroit Pistons,2020/21,6.9,2,114.0,3449400,3449400
Wayne Ellington,SG,Detroit Pistons,2020/21,12.2,2,117.0,3564753,3564753
Jerami Grant,SF,Detroit Pistons,2020/21,16.9,1,114.0,19050000,19050000
Blake Griffin,PF,Detroit Pistons,2020/21,9.8,3,114.0,33900241,33900241
Blake Griffin,PF,Brooklyn Nets,2020/21,16.3,3,113.0,33900241,33900241
Killian Hayes,PG,Detroit Pistons,2020/21,5.3,3,113.0,5307120,5307120
Frank Jackson,PG,Detroit Pistons,2020/21,13.3,2,116.0,699115,699115
Josh Jackson,SG,Detroit Pistons,2020/21,12.0,1,112.0,4767000,4767000
Saben Lee,PG,Detroit Pistons,2020/21,13.8,2,113.0,516836,516836
Rodney McGruder,SG,Detroit Pistons,2020/21,16.1,3,114.0,5192307,5192307
Jahlil Okafor,C,Detroit Pistons,2020/21,13.1,3,115.0,1882867,1882867
Mason Plumlee,C,Detroit Pistons,2020/21,18.7,1,109.0,8000000,8000000
Deividas Sirvydis,SG,Detroit Pistons,2020/21,5.7,3,114.0,898310,898310
Isaiah Stewart,C,Detroit Pistons,2020/21,16.4,1,109.0,3121080,3121080
Will Barton,SF,Denver Nuggets,2020/21,11.8,1,114.0,13723214,13723214
Bol Bol,PF,Denver Nuggets,2020/21,9.4,3,111.0,2058240,2058240
Facundo Campazzo,PG,Denver Nuggets,2020/21,11.6,1,112.0,3200000,3200000
Vlatko Cancar,PF,Denver Nuggets,2020/21,9.7,3,112.0,1517981,1517981
PJ Dozier,SG,Denver Nuggets,2020/21,10.4,2,113.0,1762796,1762796
JaMychal Green,PF,Denver Nuggets,2020/21,13.6,2,112.0,7199760,7199760
Isaiah Hartenstein,C,Denver Nuggets,2020/21,15.5,3,107.0,1620564,1620564
Isaiah Hartenstein,C,Cleveland Cavaliers,2020/21,20.3,3,109.0,1620564,1620564
Markus Howard,SG,Denver Nuggets,2020/21,6.4,3,116.0,535294,535294
Nikola Jokic,C,Denver Nuggets,2020/21,31.3,1,109.0,29542010,29542010
JaVale McGee,C,Denver Nuggets,2020/21,12.9,3,106.0,4200000,4200000
JaVale McGee,C,Cleveland Cavaliers,2020/21,18.4,3,108.0,4200000,4200000
Paul Millsap,PF,Denver Nuggets,2020/21,16.4,2,110.0,10100000,10100000
Monte Morris,PG,Denver Nuggets,2020/21,14.0,2,115.0,1723707,1723707
Jamal Murray,PG,Denver Nuggets,2020/21,18.3,1,114.0,27285000,27285000
Zeke Nnaji,PF,Denver Nuggets,2020/21,11.3,3,115.0,2379840,2379840
Michael Porter Jr,SF,Denver Nuggets,2020/21,20.6,1,112.0,3550800,3550800
Greg Whittington,PF,Denver Nuggets,2020/21,-10.2,3,121.0,332252,332252
Tyler Bey,SF,Dallas Mavericks,2020/21,5.9,3,116.0,449115,449115
Jalen Brunson,PG,Dallas Mavericks,2020/21,17.1,1,116.0,1663861,1663861
Trey Burke,PG,Dallas Mavericks,2020/21,12.6,2,115.0,3000000,3000000
Willie Cauley-Stein,C,Dallas Mavericks,2020/21,14.3,2,110.0,4100000,4100000
Luka Doncic,PG,Dallas Mavericks,2020/21,25.3,1,111.0,8049360,8049360
Dorian Finney-Smith,PF,Dallas Mavericks,2020/21,12.0,1,114.0,4000000,4000000
Josh Green,SG,Dallas Mavericks,2020/21,8.8,3,114.0,2816760,2816760
Tim Hardaway Jr,SG,Dallas Mavericks,2020/21,15.7,1,116.0,18975000,18975000
Nate Hinton,SG,Dallas Mavericks,2020/21,10.4,3,109.0,449115,449115
Maxi Kleber,PF,Dallas Mavericks,2020/21,10.6,2,113.0,8475000,8475000
Boban Marjanovic,C,Dallas Mavericks,2020/21,22.6,3,111.0,3500000,3500000
Kristaps Porzingis,C,Dallas Mavericks,2020/21,21.3,2,110.0,29467800,29467800
Dwight Powell,C,Dallas Mavericks,2020/21,16.8,2,110.0,11080125,11080125
Josh Richardson,SG,Dallas Mavericks,2020/21,11.9,1,114.0,10865952,10865952
Tyrell Terry,PG,Dallas Mavericks,2020/21,6.0,3,108.0,1289846,1289846
Jarrett Allen,C,Cleveland Cavaliers,2020/21,19.8,1,112.0,3909902,3909902
Jarrett Allen,C,Brooklyn Nets,2020/21,21.5,3,109.0,3909902,3909902
Marques Bolden,C,Cleveland Cavaliers,2020/21,13.3,3,108.0,449115,449115
Matthew Dellavedova,PG,Cleveland Cavaliers,2020/21,7.3,3,118.0,2174318,2174318
Damyean Dotson,SG,Cleveland Cavaliers,2020/21,8.1,2,118.0,2000000,2000000
Dante Exum,SG,Cleveland Cavaliers,2020/21,5.9,3,114.0,9600000,9600000
Darius Garland,PG,Cleveland Cavaliers,2020/21,14.2,1,117.0,6720720,6720720
Kevin Love,PF,Cleveland Cavaliers,2020/21,15.1,3,113.0,31258256,31258256
Thon Maker,C,Cleveland Cavaliers,2020/21,18.6,3,113.0,1737145,1737145
Jeremiah Martin,PG,Cleveland Cavaliers,2020/21,1.4,3,112.0,58452,58452
Larry Nance Jr,PF,Cleveland Cavaliers,2020/21,13.2,2,111.0,11709091,11709091
Isaac Okoro,SG,Cleveland Cavaliers,2020/21,7.9,1,117.0,6400920,6400920
Cedi Osman,SF,Cleveland Cavaliers,2020/21,10.3,1,116.0,8840580,8840580
Taurean Prince,PF,Cleveland Cavaliers,2020/21,12.2,2,115.0,12250000,12250000
Taurean Prince,PF,Brooklyn Nets,2020/21,11.7,3,112.0,12250000,12250000
Collin Sexton,SG,Cleveland Cavaliers,2020/21,18.0,1,118.0,4991880,4991880
Lamar Stevens,PF,Cleveland Cavaliers,2020/21,10.5,3,113.0,1000000,1000000
Anderson Varejao,C,Cleveland Cavaliers,2020/21,12.9,3,110.0,2141713,2141713
Dean Wade,PF,Cleveland Cavaliers,2020/21,11.3,2,115.0,1517981,1517981
Dylan Windler,SF,Cleveland Cavaliers,2020/21,10.8,3,113.0,2137440,2137440
Ryan Arcidiacono,PG,Chicago Bulls,2020/21,9.8,3,114.0,3000000,3000000
Devon Dotson,PG,Chicago Bulls,2020/21,19.3,3,110.0,449115,449115
Cristiano Felicio,C,Chicago Bulls,2020/21,14.7,3,110.0,7529020,7529020
Javonte Green,PG,Chicago Bulls,2020/21,13.1,3,107.0,1517981,1517981
Javonte Green,SG,Boston Celtics,2020/21,11.8,3,113.0,1517981,1517981
Luke Kornet,PF,Chicago Bulls,2020/21,9.8,3,109.0,2250000,2250000
Luke Kornet,C,Boston Celtics,2020/21,14.5,3,110.0,2250000,2250000
Zach LaVine,SG,Chicago Bulls,2020/21,21.5,1,114.0,19500000,19500000
Lauri Markkanen,PF,Chicago Bulls,2020/21,15.2,2,113.0,6731508,6731508
Adam Mokoka,SG,Chicago Bulls,2020/21,2.2,3,113.0,449115,449115
Tomas Satoransky,SG,Chicago Bulls,2020/21,13.8,2,114.0,10000000,10000000
Garrett Temple,SG,Chicago Bulls,2020/21,8.2,1,113.0,4767000,4767000
Daniel Theis,C,Chicago Bulls,2020/21,14.9,3,111.0,5000000,5000000
Daniel Theis,C,Boston Celtics,2020/21,15.0,2,112.0,5000000,5000000
Denzel Valentine,SG,Chicago Bulls,2020/21,10.1,2,112.0,4642800,4642800
Coby White,PG,Chicago Bulls,2020/21,12.0,1,115.0,5572680,5572680
Patrick Williams,PF,Chicago Bulls,2020/21,10.5,1,112.0,7068360,7068360
Thaddeus Young,PF,Chicago Bulls,2020/21,20.3,1,110.0,13545000,13545000
LaMelo Ball,PG,Charlotte Hornets,2020/21,17.5,2,110.0,7839960,7839960
Bismack Biyombo,C,Charlotte Hornets,2020/21,11.7,2,113.0,3500000,3500000
Miles Bridges,PF,Charlotte Hornets,2020/21,14.7,1,113.0,3934320,3934320
Vernon Carey Jr,C,Charlotte Hornets,2020/21,11.7,3,113.0,1350000,1350000
Nate Darling,SG,Charlotte Hornets,2020/21,8.2,3,120.0,449115,449115
Devonte' Graham,PG,Charlotte Hornets,2020/21,14.6,1,116.0,1663861,1663861
Gordon Hayward,SF,Charlotte Hornets,2020/21,17.6,1,113.0,28500000,28500000
Caleb Martin,SF,Charlotte Hornets,2020/21,9.5,3,112.0,1517981,1517981
Cody Martin,SF,Charlotte Hornets,2020/21,10.6,3,113.0,1517981,1517981
Jalen McDaniels,SF,Charlotte Hornets,2020/21,11.4,2,113.0,1517981,1517981
Malik Monk,SG,Charlotte Hornets,2020/21,13.6,2,116.0,5345687,5345687
Nick Richards,PF,Charlotte Hornets,2020/21,5.5,3,119.0,1000000,1000000
Grant Riller,PG,Charlotte Hornets,2020/21,23.6,3,117.0,449115,449115
Terry Rozier,SG,Charlotte Hornets,2020/21,17.1,1,114.0,18900000,18900000
PJ Washington,PF,Charlotte Hornets,2020/21,13.4,1,111.0,4023600,4023600
Cody Zeller,C,Charlotte Hornets,2020/21,18.2,2,112.0,15415730,15415730
Bruce Brown,PG,Brooklyn Nets,2020/21,16.1,1,112.0,1663861,1663861
Chris Chiozza,PG,Brooklyn Nets,2020/21,12.9,3,115.0,449115,449115
Nicolas Claxton,C,Brooklyn Nets,2020/21,16.9,3,108.0,1517981,1517981
Spencer Dinwiddie,SG,Brooklyn Nets,2020/21,10.1,3,112.0,11454048,11454048
Kevin Durant,PF,Brooklyn Nets,2020/21,26.4,2,112.0,40108950,40108950
Jeff Green,C,Brooklyn Nets,2020/21,13.0,1,116.0,2564753,2564753
Joe Harris,SF,Brooklyn Nets,2020/21,14.1,1,117.0,16071429,16071429
Kyrie Irving,PG,Brooklyn Nets,2020/21,24.4,1,114.0,33722850,33722850
Mike James,PG,Brooklyn Nets,2020/21,11.9,3,116.0,237648,237648
Alize Johnson,PF,Brooklyn Nets,2020/21,23.5,3,109.0,621587,621587
Tyler Johnson,SG,Brooklyn Nets,2020/21,8.2,2,117.0,2028594,2028594
DeAndre Jordan,C,Brooklyn Nets,2020/21,17.1,2,111.0,10375678,10375678
Timothe Luwawu-Cabarrot,SF,Brooklyn Nets,2020/21,7.8,2,116.0,1824003,1824003
Reggie Perry,PF,Brooklyn Nets,2020/21,11.0,3,111.0,489148,489148
Andre Roberson,SG,Brooklyn Nets,2020/21,4.2,3,113.0,411639,411639
Landry Shamet,SG,Brooklyn Nets,2020/21,10.3,1,118.0,2090040,2090040
Iman Shumpert,SG,Brooklyn Nets,2020/21,-0.4,3,113.0,803044,803044
Noah Vonleh,PF,Brooklyn Nets,2020/21,-19.0,3,120.0,427725,427725
Jaylen Brown,SG,Boston Celtics,2020/21,19.9,1,113.0,25035118,25035118
Carsen Edwards,SG,Boston Celtics,2020/21,10.2,3,116.0,1517981,1517981
Tacko Fall,C,Boston Celtics,2020/21,19.6,3,104.0,653924,653924
Romeo Langford,SG,Boston Celtics,2020/21,5.1,3,116.0,3631200,3631200
Aaron Nesmith,SF,Boston Celtics,2020/21,9.4,3,114.0,3458400,3458400
Semi Ojeleye,PF,Boston Celtics,2020/21,8.3,2,116.0,1752950,1752950
Payton Pritchard,SG,Boston Celtics,2020/21,12.4,2,115.0,2035800,2035800
Marcus Smart,PG,Boston Celtics,2020/21,13.8,1,113.0,12946428,12946428
Jayson Tatum,SF,Boston Celtics,2020/21,21.3,1,112.0,9897120,9897120
Tristan Thompson,PF,Boston Celtics,2020/21,14.2,1,112.0,9258000,9258000
Kemba Walker,PG,Boston Celtics,2020/21,17.7,1,114.0,34379100,34379100
Tremont Waters,PG,Boston Celtics,2020/21,14.6,3,112.0,712278,712278
Grant Williams,PF,Boston Celtics,2020/21,7.5,2,114.0,2498760,2498760
Robert Williams,C,Boston Celtics,2020/21,25.7,2,104.0,2029920,2029920
Bogdan Bogdanovic,SG,Atlanta Hawks,2020/21,17.6,2,114.0,18000000,18000000
Clint Capela,C,Atlanta Hawks,2020/21,24.3,1,106.0,18000000,18000000
John Collins,PF,Atlanta Hawks,2020/21,20.6,1,112.0,4137302,4137302
Kris Dunn,PG,Atlanta Hawks,2020/21,-5.7,3,110.0,4767000,4767000
Bruno Fernando,C,Atlanta Hawks,2020/21,6.2,3,111.0,1517981,1517981
Danilo Gallinari,PF,Atlanta Hawks,2020/21,16.3,2,114.0,19500000,19500000
Brandon Goodwin,PG,Atlanta Hawks,2020/21,9.2,3,116.0,1701593,1701593
Solomon Hill,PF,Atlanta Hawks,2020/21,6.7,1,115.0,2174318,2174318
Kevin Huerter,SG,Atlanta Hawks,2020/21,12.2,1,115.0,2761920,2761920
De'Andre Hunter,SF,Atlanta Hawks,2020/21,15.7,2,114.0,7422000,7422000
Nathan Knight,PF,Atlanta Hawks,2020/21,13.9,3,112.0,522989,522989
Skylar Mays,SG,Atlanta Hawks,2020/21,16.8,3,113.0,532218,532218
Onyeka Okongwu,C,Atlanta Hawks,2020/21,16.8,3,109.0,5813640,5813640
Cam Reddish,SF,Atlanta Hawks,2020/21,9.3,2,113.0,4458000,4458000
Tony Snell,SG,Atlanta Hawks,2020/21,9.5,2,117.0,12178571,12178571
Trae Young,PG,Atlanta Hawks,2020/21,23.0,1,116.0,6571800,6571800
Bradley Beal,SG,Washington Wizards,2019/20,23.2,1,117.0,27093018,27267966
Davis Bertans,PF,Washington Wizards,2019/20,15.5,1,116.0,7000000,7045201
Isaac Bonga,SF,Washington Wizards,2019/20,10.2,2,116.0,1416852,1426001
Troy Brown Jr,SF,Washington Wizards,2019/20,13.7,1,114.0,3219480,3240269
Thomas Bryant,C,Washington Wizards,2019/20,21.1,2,114.0,8000000,8051658
Chris Chiozza,PG,Washington Wizards,2019/20,9.2,3,111.0,79568,80081
Chris Chiozza,PG,Brooklyn Nets,2019/20,13.2,3,110.0,79568,80081
Jerian Grant,SG,Washington Wizards,2019/20,6.6,3,120.0,196288,197555
Rui Hachimura,PF,Washington Wizards,2019/20,13.5,1,117.0,4469160,4498018
Ian Mahinmi,C,Washington Wizards,2019/20,14.2,2,112.0,15450051,15549817
Garrison Mathews,SG,Washington Wizards,2019/20,13.1,3,118.0,79568,80081
Jordan McRae,SG,Washington Wizards,2019/20,15.2,3,116.0,1254933,1263036
Jordan McRae,SG,Detroit Pistons,2019/20,6.5,3,117.0,1254933,1263036
